month,security_key,issuer_cik,latest_project_ticker,structural_ambiguity_tier,source_available_days,nonzero_days,matched_source_document_weight,total_source_document_weight,unique_aliases_in_month,production_aliases_pipe,alias_selection_reasons_pipe,authoritative_name_source_layers_pipe,expected_active_calendar_days,source_missing_days,source_coverage_rate,security_month_attention_share_provenance,strict_nonzero_month_flag,source_gap_month_flag,pit_alias_transition_month_flag,stage3j_manifest_sha256,stage3l_protocol_sha256,source_gap_policy_sha256,global_primary_attention_eligible_flag,primary_attention_exclusion_reason,security_month_source_eligible_flag,primary_attention_eligible_flag,primary_attention_unavailable_flag,fail_closed_policy_id,fail_closed_policy_sha256,issuer_id,issuer_attention_share,source_available_issuer_days,attention_log,attention_z,attention_percentile_midrank,attention_log_mean,attention_log_sd,preregistration_sha256,attention_share,predictor_month_end_of_sample_flag
2022-04,NWL,0000814453,NWL,MEDIUM,30,15,32,2627130,1,newell brands,CONSERVATIVE_LEGAL_CORE,STAGE3I_MEMBERSHIP_NAME,30,0,1.0,1.2180592509696894e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000814453,1.2180592509696894e-05,30,2.5787454832761134,-0.1077548615235531,0.4301397205588822,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.2180592509696894e-05,0
2022-04,NWS,0001564708,NWS,LOW,30,30,426,2627130,1,news,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,0.0001621541377853,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001564708,0.0001621541377853399,30,5.0946953845647345,1.3024098421967567,0.908183632734531,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.0001621541377853399,0
2022-04,NWSA,0001564708,NWSA,LOW,30,30,426,2627130,1,news,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,0.0001621541377853,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001564708,0.0001621541377853399,30,5.0946953845647345,1.3024098421967567,0.908183632734531,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.0001621541377853399,0
2022-04,NXPI,0001413447,NXPI,MEDIUM,30,3,5,2627130,1,nxp semiconductors,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,1.90321757964014e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001413447,1.9032175796401396e-06,30,1.0658196321615965,-0.955734637867659,0.20758483033932135,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.9032175796401396e-06,0
2022-04,O,0000726728,O,MEDIUM,30,25,55,2627130,1,realty income,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,2.093539337604153e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000726728,2.0935393376041534e-05,30,3.0881014681725074,0.17773406302208392,0.5548902195608783,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,2.0935393376041534e-05,0
2022-04,ODFL,0000878927,ODFL,LOW,30,10,13,2627130,1,old dominion freight line,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,4.948365707064363e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000878927,4.948365707064363e-06,30,1.7831165107469082,-0.5536969264841037,0.2754491017964072,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,4.948365707064363e-06,0
2022-04,OGN,0001821825,OGN,HIGH,30,4,7,2627130,1,organon,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,STAGE3I_MEMBERSHIP_NAME,30,0,1.0,2.664504611496196e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001821825,2.6645046114961957e-06,30,1.2986931588073711,-0.8252113601431911,0.2315369261477046,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,2.6645046114961957e-06,0
2022-04,OKE,,OKE,HIGH,30,14,19,2627130,1,oneok inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,7.232226802632531e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,SECURITY::OKE,7.232226802632531e-06,30,2.1080565494924177,-0.37157129145864615,0.3263473053892216,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,7.232226802632531e-06,0
2022-04,OMC,0000029989,OMC,MEDIUM,30,20,50,2627130,1,omnicom group,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,1.90321757964014e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000029989,1.9032175796401396e-05,30,2.9973397706580047,0.12686304121869363,0.5319361277445109,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.9032175796401396e-05,0
2022-04,ORCL,0001341439,ORCL,HIGH,30,24,135,2627130,1,oracle corp,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,5.138687465028377e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001341439,5.138687465028377e-05,30,3.958656076177486,0.6656711957292674,0.7544910179640718,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,5.138687465028377e-05,0
2022-04,ORLY,0000898173,ORLY,LOW,30,16,34,2627130,1,oreilly automotive,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,1.2941879541552947e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000898173,1.2941879541552949e-05,30,2.6348972270579356,-0.07628237191121387,0.4421157684630739,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.2941879541552949e-05,0
2022-04,OTIS,0001781335,OTIS,MEDIUM,30,16,79,2627130,1,otis worldwide,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,3.007083775831421e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001781335,3.0070837758314206e-05,30,3.436269686617699,0.3728788599662218,0.6467065868263473,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,3.0070837758314206e-05,0
2022-04,OXY,0000797468,OXY,MEDIUM,30,29,545,2627130,1,occidental petroleum,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,0.0002074507161807,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000797468,0.00020745071618077522,30,5.339702640064608,1.4397339533344018,0.9311377245508982,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.00020745071618077522,0
2022-04,PAYC,0001590955,PAYC,MEDIUM,30,15,22,2627130,1,paycom software,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,8.374157350416615e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001590955,8.374157350416615e-06,30,2.237956685194562,-0.2987635673136539,0.3393213572854291,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,8.374157350416615e-06,0
2022-04,PAYX,0000723531,PAYX,HIGH,30,12,25,2627130,1,paychex inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,9.516087898200698e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000723531,9.516087898200698e-06,30,2.352906265353119,-0.234335479709826,0.3812375249500998,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,9.516087898200698e-06,0
2022-04,PBCT,0001378946,PBCT,LOW,3,0,0,217433,1,peoples united financial,CONSERVATIVE_LEGAL_CORE,STAGE3I_MEMBERSHIP_NAME,3,0,1.0,0.0,0,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001378946,0.0,3,0.0,-1.5531158595830235,0.06686626746506986,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.0,0
2022-04,PCAR,0000075362,PCAR,HIGH,30,5,10,2627130,1,paccar inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,3.8064351592802792e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000075362,3.8064351592802792e-06,30,1.5699556782174646,-0.6731714367256232,0.25149700598802394,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,3.8064351592802792e-06,0
2022-04,PEG,0000788784,PEG,LOW,30,10,25,2627130,1,public service enterprise group,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,9.516087898200698e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000788784,9.516087898200698e-06,30,2.352906265353119,-0.234335479709826,0.3812375249500998,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,9.516087898200698e-06,0
2022-04,PENN,0000921738,PENN,LOW,30,23,109,2627130,1,penn national gaming,CONSERVATIVE_LEGAL_CORE,STAGE3I_MEMBERSHIP_NAME,30,0,1.0,4.149014323615504e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000921738,4.1490143236155044e-05,30,3.749272125176699,0.5483135897309989,0.717564870259481,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,4.1490143236155044e-05,0
2022-04,PEP,0000077476,PEP,HIGH,30,28,194,2627130,1,pepsico inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,7.384484209003742e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000077476,7.384484209003742e-05,30,4.315417198538498,0.8656322291963755,0.8273453093812375,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,7.384484209003742e-05,0
2022-04,PFE,0000078003,PFE,HIGH,30,30,801,2627130,1,pfizer inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,0.0003048954562583,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000078003,0.00030489545625835034,30,5.7232433973634755,1.6547047037869465,0.9550898203592815,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.00030489545625835034,0
2022-04,PFG,0001126328,PFG,LOW,30,29,170,2627130,1,principal financial group,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,6.470939770776474e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001126328,6.470939770776474e-05,30,4.185241954953369,0.7926703098402224,0.8043912175648703,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,6.470939770776474e-05,0
2022-04,PG,0000080424,PG,LOW,30,1,1,2627130,1,procter and gamble,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,3.806435159280279e-07,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000080424,3.806435159280279e-07,30,0.32254970636752245,-1.3723299818984698,0.14471057884231536,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,3.806435159280279e-07,0
2022-04,PGR,0000080661,PGR,HIGH,30,7,15,2627130,1,progressive corp,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,5.709652738920419e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000080661,5.709652738920419e-06,30,1.9035471968754307,-0.486196733918155,0.29141716566866266,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,5.709652738920419e-06,0
2022-04,PH,0000076334,PH,MEDIUM,30,25,148,2627130,1,parker hannifin,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,5.6335240357348135e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000076334,5.6335240357348135e-05,30,4.048915449638944,0.7162606699354377,0.7784431137724551,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,5.6335240357348135e-05,0
2022-04,PHM,0000822416,PHM,HIGH,30,12,27,2627130,1,pultegroup inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,1.0277374930056752e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000822416,1.0277374930056753e-05,30,2.4227985000200523,-0.19516158266960035,0.39820359281437123,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.0277374930056753e-05,0
2022-04,PKG,0000075677,PKG,LOW,30,0,0,2627130,1,packaging corp of america,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,0.0,0,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000075677,0.0,30,0.0,-1.5531158595830235,0.06686626746506986,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.0,0
2022-04,PLD,0001045609,PLD,HIGH,30,12,24,2627130,1,prologis inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,9.13544438227267e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001045609,9.13544438227267e-06,30,2.31603862524493,-0.25499942248682783,0.36926147704590817,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,9.13544438227267e-06,0
2022-04,PM,0001413329,PM,LOW,30,27,138,2627130,1,philip morris international,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,5.252880519806785e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001413329,5.252880519806785e-05,30,3.9802199239258114,0.6777575162698761,0.7644710578842315,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,5.252880519806785e-05,0
